iter	Passed	Remaining
0	5	523
1	10	531
2	16	541
3	20	485
4	22	430
5	25	405
6	30	411
7	34	391
8	36	370
9	41	370
10	46	374
11	48	359
12	53	356
13	56	344
14	59	337
15	62	328
16	65	319
17	70	321
18	73	312
19	78	312
20	81	304
21	85	301
22	87	291
23	89	283
24	92	276
25	93	267
26	98	265
27	101	260
28	103	254
29	106	249
30	110	246
31	115	245
32	118	239
33	121	235
34	124	231
35	127	227
36	130	221
37	133	217
38	136	212
39	138	207
40	144	208
41	145	201
42	148	196
43	150	191
44	153	187
45	159	186
46	161	182
47	165	178
48	168	175
49	173	173
50	175	169
51	178	165
52	181	160
53	184	157
54	186	152
55	188	148
56	192	145
57	196	142
58	201	139
59	204	136
60	207	132
61	210	129
62	213	125
63	216	121
64	219	118
65	224	115
66	227	112
67	230	108
68	233	104
69	236	101
70	238	97
71	242	94
72	245	90
73	247	87
74	250	83
75	253	80
76	256	76
77	258	73
78	261	69
79	264	66
80	266	62
81	269	59
82	272	55
83	275	52
84	277	48
85	280	45
86	282	42
87	285	38
88	288	35
89	291	32
90	293	29
91	296	25
92	299	22
93	302	19
94	304	16
95	307	12
96	310	9
97	313	6
98	316	3
99	318	0
